,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
15235,1.0,Fair,F,VS1,65.0,59.0,6115,6.19,6.14,4.01,152.406466,1.0081433224755703,1.543640897755611
483,0.73,Good,E,SI1,63.6,57.0,2821,5.72,5.7,3.63,118.35252,1.0035087719298246,1.5757575757575757
17203,1.2,Very Good,F,SI1,63.5,57.0,6872,6.65,6.74,4.25,190.48925000000003,0.9866468842729971,1.5647058823529412
35500,0.41,Premium,E,SI1,61.2,59.0,904,4.82,4.78,2.94,67.73642400000001,1.00836820083682,1.6394557823129252
7148,1.02,Good,F,SI2,64.1,60.0,4179,6.25,6.29,4.02,158.03625,0.9936406995230525,1.554726368159204
53350,0.7,Premium,F,SI1,58.6,59.0,2657,5.83,5.78,3.4,114.57116,1.008650519031142,1.7147058823529413
26362,0.32,Ideal,F,VS2,61.7,55.0,645,4.4,4.41,2.72,52.778880000000015,0.997732426303855,1.6176470588235294
33253,0.32,Ideal,E,VS1,61.5,55.0,825,4.43,4.45,2.73,53.817855,0.995505617977528,1.6227106227106227
2877,1.0,Ideal,I,SI2,62.5,56.0,3276,6.38,6.35,3.98,161.24174,1.004724409448819,1.6030150753768844
48236,0.56,Ideal,F,VS2,61.8,55.0,1950,5.3,5.34,3.29,93.11358,0.9925093632958801,1.6109422492401215
20614,1.01,Very Good,E,VVS2,63.3,58.0,8912,6.39,6.31,4.02,162.09001799999996,1.012678288431062,1.5895522388059702
22836,1.55,Ideal,I,VS1,61.9,55.0,10869,7.43,7.46,4.61,255.52215800000002,0.9959785522788204,1.6117136659436007
43932,0.3,Ideal,I,VVS2,62.2,55.0,515,4.3,4.32,2.68,49.783680000000004,0.9953703703703702,1.6044776119402984
18067,1.04,Ideal,G,VS1,61.5,56.0,7294,6.53,6.57,4.03,172.89546300000003,0.9939117199391172,1.6203473945409428
41161,0.38,Ideal,F,VVS1,61.9,54.0,1200,4.67,4.7,2.9,63.652100000000004,0.9936170212765957,1.610344827586207
27636,1.04,Very Good,D,IF,61.3,56.0,18542,6.53,6.55,4.01,171.513715,0.9969465648854963,1.6284289276807982
28207,0.38,Ideal,G,SI1,61.3,56.0,666,4.63,4.67,2.85,61.622985,0.9914346895074947,1.6245614035087719
5960,0.9,Very Good,F,SI1,62.0,59.0,3950,6.13,6.17,3.81,144.102201,0.993517017828201,1.6089238845144356
4472,0.82,Ideal,E,SI1,61.8,58.0,3622,5.99,6.05,3.72,134.81094000000002,0.9900826446280993,1.6102150537634408
27044,0.32,Very Good,G,VS1,62.8,54.0,645,4.38,4.41,2.76,53.31160799999999,0.9931972789115646,1.5869565217391306
26471,1.5,Very Good,F,VS2,59.1,59.0,16048,7.45,7.48,4.41,245.75166000000004,0.9959893048128342,1.689342403628118
818,0.72,Ideal,F,VS2,59.5,57.0,2863,5.91,5.86,3.5,121.21410000000002,1.0085324232081911,1.6885714285714286
8795,1.21,Premium,F,SI2,61.8,59.0,4472,6.82,6.77,4.2,193.91988,1.0073855243722305,1.6238095238095238
14522,1.01,Premium,G,VS2,61.5,56.0,5864,6.47,6.41,3.96,164.231892,1.0093603744149766,1.6338383838383839
46379,0.72,Fair,J,SI2,66.1,55.0,1762,5.51,5.56,3.66,112.126296,0.9910071942446044,1.5054644808743167
46057,0.51,Ideal,E,VS2,62.8,56.0,1733,5.14,5.11,3.22,84.574588,1.0058708414872797,1.5962732919254656
20220,1.54,Premium,J,VVS2,61.1,59.0,8652,7.45,7.4,4.54,250.29020000000003,1.0067567567567568,1.6409691629955947
34029,0.43,Very Good,I,VVS2,62.8,58.0,850,4.8,4.82,3.02,69.87071999999999,0.9958506224066389,1.5894039735099337
53062,0.75,Good,D,SI1,64.1,54.0,2608,5.78,5.76,3.7,123.18336000000001,1.0034722222222223,1.5621621621621622
41757,0.47,Premium,H,VS1,60.3,61.0,1244,5.05,5.04,3.04,77.37407999999999,1.001984126984127,1.6611842105263157
1851,0.7,Ideal,F,VS2,61.6,55.0,3064,5.72,5.75,3.53,116.1017,0.9947826086956522,1.6203966005665722
5630,0.9,Very Good,H,VS2,61.6,63.0,3878,6.1,6.14,3.77,141.20157999999998,0.993485342019544,1.6180371352785146
26865,2.37,Ideal,J,VS2,62.2,57.0,16789,8.58,8.52,5.32,388.900512,1.0070422535211268,1.612781954887218
50205,0.8,Premium,J,SI1,60.1,57.0,2227,6.03,5.98,3.61,130.17443400000002,1.0083612040133778,1.6703601108033241
28591,0.3,Ideal,G,VS2,61.3,56.0,675,4.33,4.28,2.64,48.92553600000001,1.0116822429906542,1.6401515151515151
20477,1.52,Fair,H,SI1,61.2,60.0,8818,7.39,7.29,4.49,241.890219,1.0137174211248285,1.6458797327394208
35810,0.31,Ideal,F,IF,61.2,57.0,914,4.35,4.38,2.67,50.871509999999994,0.9931506849315068,1.6292134831460674
47760,0.53,Ideal,G,VVS2,62.1,54.0,1893,5.18,5.22,3.23,87.33790799999998,0.9923371647509579,1.6037151702786376
34973,0.23,Very Good,E,VVS1,61.8,59.0,472,3.89,3.91,2.41,36.65585900000001,0.9948849104859335,1.6141078838174274
51358,0.7,Premium,H,VS1,60.5,58.0,2364,5.77,5.73,3.48,115.05610800000001,1.006980802792321,1.6580459770114941
45540,0.51,Premium,F,VS2,61.0,58.0,1687,5.17,5.1,3.13,82.52870999999999,1.0137254901960784,1.6517571884984026
48043,0.51,Premium,G,VVS1,62.4,58.0,1925,5.09,5.13,3.19,83.296323,0.9922027290448343,1.5956112852664577
9011,1.01,Premium,H,SI1,62.4,58.0,4513,6.41,6.35,3.98,161.99993,1.0094488188976378,1.6105527638190955
9650,1.12,Premium,H,SI1,61.2,59.0,4641,6.69,6.65,4.08,181.51308,1.006015037593985,1.6397058823529413
18339,1.5,Very Good,H,SI1,63.5,58.0,7459,7.23,7.17,4.57,236.90468700000002,1.0083682008368202,1.5820568927789935
4918,0.7,Very Good,G,IF,63.0,59.0,3725,5.58,5.62,3.53,110.699388,0.9928825622775801,1.5807365439093486
30731,0.32,Ideal,E,VS1,62.2,54.0,739,4.39,4.42,2.74,53.166411999999994,0.9932126696832578,1.6021897810218975
47750,0.54,Very Good,D,VS2,61.7,58.0,1892,5.16,5.24,3.21,86.79326400000001,0.9847328244274809,1.6074766355140186
7603,0.92,Good,E,SI1,63.2,58.0,4258,6.16,6.18,3.9,148.46831999999998,0.9967637540453075,1.5794871794871796
45498,0.52,Very Good,F,VS2,60.0,61.5,1680,5.19,5.23,3.13,84.959781,0.9923518164435946,1.6581469648562301
14292,1.01,Good,F,VS1,64.0,56.0,5786,6.37,6.32,4.06,163.449104,1.0079113924050633,1.5689655172413794
3308,0.73,Ideal,E,VS1,62.3,56.0,3370,5.75,5.8,3.6,120.06,0.9913793103448276,1.597222222222222
26166,2.06,Premium,I,SI1,60.8,60.0,15494,8.25,8.16,4.99,335.92680000000007,1.0110294117647058,1.653306613226453
15969,1.33,Premium,I,VS1,61.7,58.0,6390,7.09,7.14,4.39,222.23321399999998,0.9929971988795518,1.6150341685649203
23696,1.51,Premium,D,SI1,62.5,60.0,11760,7.27,7.23,4.54,238.631934,1.0055325034578146,1.6013215859030836
21880,1.52,Premium,G,SI1,61.6,57.0,9952,7.4,7.33,4.54,246.25868000000003,1.009549795361528,1.6299559471365639
30057,0.41,Premium,G,SI1,61.3,60.0,719,4.75,4.81,2.93,66.943175,0.9875259875259876,1.621160409556314
2388,0.32,Premium,G,VS2,60.7,58.0,561,4.38,4.42,2.67,51.690132,0.9909502262443439,1.6404494382022472
31016,0.31,Very Good,E,VVS2,62.4,56.0,749,4.32,4.35,2.7,50.7384,0.9931034482758622,1.6
6483,1.22,Very Good,J,SI2,62.2,60.0,4058,6.77,6.89,4.25,198.24252499999997,0.9825834542815675,1.592941176470588
25256,2.03,Ideal,J,VS2,62.1,57.0,13880,8.15,8.08,5.04,331.89408000000003,1.0086633663366338,1.617063492063492
37700,0.48,Good,F,SI1,59.3,64.0,994,5.13,5.1,3.03,79.27388999999998,1.0058823529411764,1.6930693069306932
4259,0.9,Very Good,I,VS1,63.3,59.0,3580,6.1,6.06,3.85,142.3191,1.0066006600660067,1.5844155844155843
32507,0.4,Fair,G,VS1,57.1,64.0,798,4.88,4.9,2.79,66.71448000000001,0.9959183673469387,1.7491039426523296
22242,1.61,Very Good,E,SI2,62.6,60.0,10293,7.39,7.49,4.66,257.936126,0.986648865153538,1.5858369098712446
5219,0.91,Premium,D,SI2,62.3,57.0,3781,6.22,6.14,3.85,147.03457999999998,1.013029315960912,1.6155844155844155
17691,0.91,Very Good,E,VVS2,61.1,61.0,7131,6.24,6.2,3.8,147.0144,1.0064516129032257,1.642105263157895
14897,1.26,Premium,H,SI2,58.6,59.0,5998,7.09,7.04,4.14,206.642304,1.0071022727272727,1.71256038647343
14721,0.3,Ideal,G,VS1,62.5,57.0,605,4.29,4.32,2.69,49.853232000000006,0.9930555555555555,1.5947955390334574
9690,1.0,Very Good,H,VS2,63.3,62.0,4652,6.37,6.29,4.01,160.669873,1.012718600953895,1.5885286783042396
30988,0.37,Very Good,F,VS2,61.0,58.0,746,4.61,4.63,2.82,60.190926,0.9956803455723543,1.6347517730496457
43015,0.55,Very Good,F,SI1,60.5,59.0,1370,5.29,5.35,3.22,91.13083,0.988785046728972,1.6428571428571428
13244,1.0,Premium,E,SI1,60.8,60.0,5470,6.45,6.42,3.91,161.90919,1.0046728971962617,1.649616368286445
5496,0.91,Premium,E,SI1,61.5,60.0,3842,6.24,6.19,3.82,147.54979200000002,1.0080775444264942,1.6335078534031415
18603,1.12,Ideal,F,VS2,61.9,55.0,7589,6.68,6.73,4.15,186.56906000000004,0.9925705794947993,1.6096385542168672
46891,0.7,Fair,I,VS2,66.1,56.0,1814,5.53,5.48,3.64,110.30801600000002,1.0091240875912408,1.5192307692307692
20044,0.4,Ideal,H,SI2,62.6,55.0,625,4.73,4.76,2.97,66.86895600000001,0.9936974789915968,1.5925925925925926
18906,1.52,Premium,J,VS2,62.0,59.0,7758,7.28,7.31,4.52,240.53993599999998,0.9958960328317374,1.610619469026549
51858,0.76,Good,G,SI1,57.7,63.0,2425,5.97,6.05,3.47,125.331195,0.9867768595041322,1.7204610951008643
36812,0.3,Premium,G,IF,62.9,58.0,956,4.25,4.21,2.66,47.594049999999996,1.009501187648456,1.5977443609022555
9936,1.27,Ideal,J,SI2,62.6,57.0,4693,6.85,6.88,4.3,202.6504,0.9956395348837209,1.5930232558139534
26087,2.08,Premium,I,SI2,61.2,58.0,15321,8.24,8.16,5.02,337.53676799999994,1.0098039215686274,1.6414342629482073
4999,1.08,Good,J,SI2,63.2,59.0,3742,6.4,6.57,4.1,172.39679999999998,0.9741248097412482,1.5609756097560978
12243,0.9,Good,E,VS1,62.7,58.0,5201,6.07,6.12,3.82,141.906888,0.9918300653594772,1.5890052356020943
26615,1.8,Ideal,F,SI1,61.8,57.0,16364,7.79,7.83,4.83,294.609231,0.9948914431673053,1.6128364389233953
42269,0.48,Premium,F,VS2,58.7,58.0,1294,5.22,5.17,3.05,82.31156999999999,1.0096711798839457,1.7114754098360656
36081,0.5,Good,D,SI2,63.7,60.0,925,5.09,5.02,3.22,82.27679599999999,1.0139442231075697,1.5807453416149067
38497,0.42,Ideal,D,VS2,62.4,55.0,1031,4.8,4.82,3.0,69.408,0.9958506224066389,1.5999999999999999
21572,1.2,Premium,G,VS2,62.5,58.0,9677,6.74,6.67,4.19,188.36480200000003,1.0104947526236883,1.6085918854415273
34903,0.33,Ideal,F,VVS1,61.7,55.0,880,4.42,4.46,2.74,54.014168000000005,0.9910313901345291,1.6131386861313868
34153,0.33,Premium,G,VS1,60.3,59.0,854,4.52,4.44,2.7,54.18576,1.0180180180180178,1.6740740740740738
429,0.91,Good,I,VS2,64.3,58.0,2813,6.09,6.05,3.9,143.69355,1.006611570247934,1.5615384615384615
434,0.76,Very Good,F,SI2,58.5,62.0,2815,5.93,6.01,3.49,124.381157,0.9866888519134775,1.6991404011461315
7034,1.32,Premium,J,SI2,61.2,59.0,4160,7.08,7.04,4.32,215.32262400000002,1.0056818181818181,1.6388888888888888
20623,1.5,Good,I,VS2,61.3,61.0,8920,7.31,7.38,4.5,242.76509999999996,0.9905149051490515,1.6244444444444444
47831,0.58,Very Good,E,VS2,59.6,59.0,1906,5.4,5.44,3.23,94.88448000000001,0.9926470588235294,1.6718266253869971
47631,0.67,Good,I,VVS2,58.9,51.0,1882,5.74,5.78,3.4,112.80247999999999,0.9930795847750865,1.688235294117647
12766,1.07,Ideal,E,SI2,62.2,55.0,5325,6.54,6.58,4.08,175.575456,0.9939209726443768,1.6029411764705883
42923,0.53,Premium,G,SI1,61.3,58.0,1363,5.21,5.16,3.18,85.48984800000001,1.0096899224806202,1.6383647798742138
36285,0.34,Ideal,E,SI2,62.0,56.0,477,4.45,4.48,2.77,55.22272000000001,0.9933035714285714,1.6064981949458483
4898,0.9,Premium,I,VS1,61.0,55.0,3720,6.29,6.27,3.83,151.048689,1.003189792663477,1.6422976501305482
2816,0.84,Ideal,D,SI1,61.5,54.0,3265,6.07,6.13,3.75,139.534125,0.9902120717781404,1.6186666666666667
13432,0.92,Ideal,E,SI1,62.1,56.0,5516,6.22,6.24,3.87,150.20553600000002,0.9967948717948717,1.6072351421188629
27022,2.09,Premium,H,SI2,62.1,58.0,17156,8.22,8.17,5.09,341.83116600000005,1.0061199510403918,1.6149312377210219
11655,1.02,Ideal,E,SI1,60.7,57.0,5055,6.55,6.51,3.97,169.282785,1.0061443932411673,1.649874055415617
49775,0.62,Very Good,G,VS1,60.1,58.0,2161,5.52,5.54,3.32,101.52825599999998,0.9963898916967509,1.6626506024096386
36740,0.32,Premium,E,VVS1,61.8,59.0,954,4.35,4.39,2.7,51.56054999999999,0.9908883826879271,1.611111111111111
47691,0.57,Very Good,E,VS1,62.9,57.0,1883,5.27,5.29,3.32,92.555956,0.996219281663516,1.5873493975903614
49193,0.71,Very Good,H,SI1,61.2,56.0,2076,5.69,5.72,3.49,113.588332,0.9947552447552449,1.6303724928366763
6428,0.9,Ideal,G,SI2,61.4,56.0,4044,6.19,6.23,3.81,146.92769700000002,0.9935794542536116,1.6246719160104988
2237,0.92,Very Good,J,VS2,60.9,62.0,3146,6.26,6.31,3.83,151.287298,0.9920760697305864,1.6344647519582245
1857,0.77,Ideal,I,VS1,61.4,56.0,3066,5.9,5.93,3.63,127.00281,0.9949409780775718,1.62534435261708
27157,1.69,Good,E,VS1,63.8,56.0,17400,7.51,7.57,4.81,273.451867,0.9920739762219286,1.5613305613305615
32605,0.31,Premium,F,VS2,59.0,59.0,802,4.47,4.44,2.63,52.197084000000004,1.0067567567567566,1.6996197718631179
8039,0.78,Ideal,D,VS1,62.1,55.0,4336,5.9,5.95,3.68,129.18640000000002,0.9915966386554622,1.6032608695652175
40904,0.47,Ideal,I,IF,62.2,55.0,1178,4.99,5.01,3.11,77.749689,0.9960079840319362,1.604501607717042
20270,1.24,Ideal,H,VVS1,61.9,55.0,8693,6.85,6.91,4.27,202.11404499999998,0.9913169319826338,1.604215456674473
50160,0.57,Ideal,G,VVS1,61.9,57.0,2217,5.31,5.35,3.3,93.74804999999998,0.9925233644859813,1.6090909090909091
25311,2.02,Premium,I,SI2,61.1,61.0,13991,8.11,8.08,4.95,324.36755999999997,1.0037128712871286,1.6383838383838383
7277,1.0,Good,H,SI1,63.7,55.0,4200,6.33,6.29,4.02,160.059114,1.0063593004769475,1.574626865671642
33627,0.33,Very Good,E,SI2,60.0,59.0,463,4.47,4.49,2.69,53.989107,0.9955456570155901,1.661710037174721
34962,0.32,Ideal,I,VS1,62.1,57.0,471,4.37,4.42,2.73,52.731042,0.9886877828054299,1.6007326007326008
9408,0.92,Ideal,I,VS1,62.3,55.0,4587,6.24,6.28,3.9,152.83008,0.9936305732484076,1.6
41078,0.41,Premium,F,VVS2,61.0,59.0,1192,4.83,4.77,2.93,67.50456299999999,1.0125786163522013,1.6484641638225255
8262,0.71,Ideal,D,VS1,61.7,56.0,4380,5.71,5.74,3.53,115.69716199999999,0.994773519163763,1.6175637393767706
14157,1.0,Good,H,VS1,60.1,62.0,5743,6.38,6.47,3.86,159.33539599999997,0.9860896445131376,1.6528497409326426
45951,0.56,Very Good,D,SI1,59.9,60.0,1723,5.33,5.39,3.21,92.219127,0.9888682745825603,1.6604361370716512
30113,0.32,Premium,G,VS2,60.5,58.0,720,4.42,4.41,2.67,52.044174,1.002267573696145,1.655430711610487
47678,0.51,Ideal,D,VS2,61.8,55.0,1882,5.16,5.1,3.17,83.42172,1.0117647058823531,1.6277602523659307
30964,0.36,Ideal,G,VS1,61.1,55.0,746,4.63,4.66,2.84,61.275272,0.9935622317596566,1.630281690140845
48617,0.54,Ideal,G,SI1,60.0,57.0,1999,5.31,5.36,3.2,91.07712000000001,0.9906716417910446,1.6593749999999998
18512,1.24,Ideal,I,VS2,61.8,56.0,7544,6.86,6.89,4.25,200.87795,0.995645863570392,1.6141176470588237
46970,0.32,Ideal,I,VS1,61.4,55.3,529,4.39,4.42,2.7,52.39026,0.9932126696832578,1.6259259259259258
47529,0.71,Very Good,J,VS2,60.1,61.0,1869,5.77,5.82,3.48,116.86327200000001,0.9914089347079037,1.6580459770114941
33549,0.35,Ideal,D,VS2,61.5,56.0,829,4.53,4.55,2.79,57.506085,0.9956043956043957,1.6236559139784947
44293,0.52,Premium,G,VS2,62.0,58.0,1577,5.2,5.16,3.21,86.13072,1.0077519379844961,1.61993769470405
12745,1.2,Ideal,J,VS2,61.8,55.0,5318,6.84,6.86,4.23,198.48175200000003,0.9970845481049562,1.6170212765957446
11870,1.01,Ideal,G,SI1,62.9,56.0,5107,6.39,6.43,4.03,165.583431,0.9937791601866252,1.5856079404466499
25741,1.51,Very Good,F,VS1,59.6,63.0,14673,7.34,7.43,4.4,239.95927999999998,0.9878869448183042,1.668181818181818
3223,0.77,Very Good,D,VS2,63.0,58.0,3351,5.81,5.85,3.67,124.73779499999998,0.9931623931623932,1.5831062670299727
48083,0.74,Premium,J,SI1,61.6,59.0,1931,5.82,5.77,3.57,119.885598,1.0086655112651648,1.6302521008403363
27128,2.04,Very Good,I,SI1,62.9,54.0,17323,8.16,8.08,5.1,336.25728,1.00990099009901,1.6
25906,2.1,Ideal,H,SI1,61.7,53.0,15035,8.3,8.19,5.09,346.00293,1.0134310134310136,1.6306483300589394
31712,0.42,Ideal,I,VS1,61.7,54.0,771,4.8,4.82,2.97,68.71392,0.9958506224066389,1.616161616161616
43837,0.52,Very Good,G,VS2,60.2,56.0,1446,5.23,5.27,3.16,87.096236,0.9924098671726757,1.6550632911392407
47088,0.7,Good,J,SI2,61.2,64.0,1824,5.68,5.73,3.49,113.58693600000001,0.9912739965095985,1.627507163323782
44113,0.58,Ideal,G,VS2,61.2,55.0,1558,5.4,5.45,3.32,97.7076,0.9908256880733946,1.6265060240963858
23344,0.3,Ideal,G,SI2,61.8,57.0,422,4.31,4.33,2.67,49.828340999999995,0.995381062355658,1.6142322097378277
46113,0.53,Ideal,H,VVS1,62.4,54.0,1743,5.18,5.2,3.24,87.27264000000001,0.9961538461538461,1.5987654320987652
875,0.84,Good,G,SI1,65.1,55.0,2872,5.88,5.97,3.86,135.499896,0.9849246231155779,1.5233160621761659
6170,0.9,Very Good,I,VS2,59.3,59.0,3992,6.27,6.3,3.73,147.33873,0.9952380952380951,1.680965147453083
51515,0.7,Ideal,D,SI2,61.6,56.0,2384,5.73,5.69,3.52,114.76502400000001,1.0070298769771528,1.6278409090909092
9916,1.1,Very Good,H,SI1,63.0,57.0,4689,6.5,6.54,4.11,174.7161,0.9938837920489296,1.581508515815085
14780,1.2,Premium,G,SI1,61.5,61.0,5947,6.84,6.78,4.19,194.31208800000002,1.008849557522124,1.6324582338902147
31502,0.34,Premium,G,VS2,61.6,60.0,765,4.49,4.47,2.76,55.39402799999999,1.0044742729306488,1.6268115942028987
42397,0.61,Premium,D,SI2,60.8,57.0,1308,5.48,5.4,3.31,97.94952000000002,1.0148148148148148,1.6555891238670697
1867,0.85,Very Good,I,VS2,60.0,57.0,3070,6.1,6.16,3.68,138.27968,0.9902597402597402,1.6576086956521738
20405,1.51,Premium,J,VVS2,62.6,59.0,8770,7.31,7.33,4.58,245.40693399999998,0.9972714870395634,1.596069868995633
50587,0.53,Good,F,VVS2,62.5,65.0,2281,5.11,5.17,3.21,84.804027,0.9883945841392651,1.5919003115264798
4061,0.32,Good,D,SI2,64.1,54.0,571,4.37,4.34,2.79,52.914582,1.0069124423963134,1.5663082437275986
25161,2.04,Premium,J,VS2,63.0,58.0,13734,8.02,7.99,5.04,322.96219199999996,1.0037546933667083,1.5912698412698412
5697,0.91,Premium,D,SI2,61.2,58.0,3889,6.25,6.21,3.81,147.875625,1.0064412238325282,1.6404199475065617
17791,1.0,Premium,E,VS2,63.0,58.0,7168,6.25,6.22,3.93,152.77875,1.004823151125402,1.5903307888040712
37086,0.41,Premium,E,SI1,61.4,56.0,969,4.81,4.77,2.94,67.454478,1.0083857442348008,1.6360544217687074
26639,2.01,Good,F,SI2,62.2,57.0,16410,7.91,7.97,4.94,311.430938,0.9924717691342535,1.6012145748987854
32083,0.33,Ideal,D,VS2,62.3,57.0,781,4.41,4.45,2.76,54.16362,0.9910112359550561,1.597826086956522
4867,0.8,Ideal,F,VS2,61.2,58.0,3713,5.99,6.03,3.68,132.920496,0.9933665008291874,1.627717391304348
51840,0.9,Fair,I,SI2,67.7,61.0,2422,6.04,5.86,4.03,142.63943200000003,1.030716723549488,1.498759305210918
23427,1.23,Ideal,G,VVS1,61.4,55.0,11417,6.89,6.93,4.24,202.450248,0.9942279942279942,1.6249999999999998
33694,0.33,Ideal,G,VVS1,61.8,55.0,838,4.47,4.5,2.77,55.71854999999999,0.9933333333333333,1.6137184115523464
16426,1.03,Ideal,H,VVS2,62.4,53.0,6560,6.45,6.51,4.05,170.05747499999998,0.9907834101382489,1.5925925925925928
22230,1.59,Ideal,H,SI1,61.4,55.0,10284,7.56,7.51,4.63,262.87102799999997,1.0066577896138482,1.632829373650108
7504,1.05,Premium,G,SI2,61.3,58.0,4241,6.55,6.6,4.03,174.2169,0.9924242424242424,1.6253101736972704
35644,0.31,Ideal,G,VVS2,61.7,54.0,907,4.38,4.34,2.69,51.134748,1.0092165898617511,1.6282527881040891
40526,0.58,Very Good,J,VS2,59.5,62.0,1147,5.41,5.44,3.23,95.060192,0.994485294117647,1.674922600619195
27068,2.01,Premium,H,VS2,61.6,61.0,17191,8.14,8.07,4.99,327.79210200000006,1.0086741016109046,1.6312625250501003
40681,0.44,Ideal,D,VS2,60.4,56.0,1155,4.95,4.91,2.98,72.42741000000001,1.0081466395112015,1.6610738255033557
36046,0.34,Very Good,G,IF,61.0,56.0,924,4.5,4.54,2.76,56.386799999999994,0.9911894273127754,1.6304347826086958
49050,0.51,Premium,F,VVS2,62.3,58.0,2056,5.1,5.08,3.17,82.12835999999999,1.0039370078740157,1.608832807570978
46954,0.3,Premium,E,SI1,59.5,58.0,526,4.39,4.42,2.62,50.83795599999999,0.9932126696832578,1.6755725190839692
34341,0.3,Ideal,E,VVS1,62.0,58.0,862,4.28,4.3,2.66,48.954640000000005,0.9953488372093025,1.6090225563909775
41051,0.5,Fair,E,VS2,65.0,58.0,1188,4.96,4.92,3.21,78.334272,1.008130081300813,1.5451713395638629
26554,2.66,Good,H,SI2,63.8,57.0,16239,8.71,8.65,5.54,417.39191000000005,1.0069364161849712,1.572202166064982
50371,0.7,Ideal,I,VS2,61.2,55.0,2249,5.75,5.77,3.53,117.11657499999997,0.9965337954939342,1.6288951841359773
51501,0.77,Ideal,I,SI1,61.7,56.0,2382,5.89,5.91,3.64,126.708036,0.9966159052453468,1.618131868131868
31029,0.31,Ideal,F,VS2,62.2,56.0,749,4.39,4.36,2.72,52.061888,1.006880733944954,1.613970588235294
4462,0.93,Premium,F,SI2,59.5,60.0,3620,6.39,6.36,3.79,154.027116,1.0047169811320753,1.6860158311345645
43120,0.52,Premium,D,SI2,61.7,56.0,1385,5.17,5.14,3.18,84.504684,1.0058365758754864,1.6257861635220126
52782,0.83,Ideal,H,SI2,62.3,54.0,2565,6.04,6.07,3.77,138.218756,0.9950576606260296,1.6021220159151193
19233,1.12,Ideal,G,VS1,61.5,55.0,7970,6.67,6.69,4.11,183.39765300000002,0.9970104633781763,1.6228710462287104
1046,0.72,Ideal,H,VVS1,62.8,57.0,2907,5.68,5.72,3.58,116.31276799999999,0.993006993006993,1.5865921787709496
24538,1.62,Ideal,F,SI1,62.7,56.0,12828,7.5,7.44,4.68,261.144,1.0080645161290323,1.6025641025641026
12796,0.9,Ideal,E,VS1,61.3,57.0,5335,6.2,6.24,3.81,147.40128,0.9935897435897436,1.627296587926509
17733,1.03,Ideal,F,VS1,61.7,56.0,7137,6.49,6.54,4.02,170.62729199999998,0.9923547400611621,1.6144278606965177
48283,0.53,Ideal,D,VS2,62.3,56.0,1956,5.17,5.14,3.21,85.301898,1.0058365758754864,1.6105919003115265
32241,0.43,Ideal,I,VS1,62.2,53.0,789,4.86,4.91,3.04,72.54230400000002,0.989816700610998,1.598684210526316
30663,0.4,Premium,F,SI1,62.5,59.0,737,4.67,4.71,2.93,64.447401,0.9915074309978769,1.5938566552901023
1877,0.75,Ideal,G,VS2,61.6,55.0,3073,5.86,5.89,3.62,124.94574800000001,0.9949066213921902,1.6187845303867403
7535,1.02,Ideal,H,SI2,60.5,56.0,4243,6.53,6.57,3.96,169.89231600000002,0.9939117199391172,1.648989898989899
28511,0.3,Ideal,F,VS2,63.0,55.0,673,4.29,4.28,2.7,49.57524,1.0023364485981308,1.5888888888888888
40239,0.39,Ideal,F,VVS1,61.8,55.0,1124,4.69,4.73,2.91,64.55456700000002,0.9915433403805497,1.611683848797251
47694,0.5,Ideal,G,VVS1,62.2,55.0,1883,5.09,5.11,3.17,82.451383,0.9960861056751467,1.6056782334384858
45215,0.51,Very Good,E,VS2,60.5,56.0,1656,5.18,5.24,3.15,85.50108,0.9885496183206106,1.6444444444444444
801,1.22,Premium,E,I1,60.9,57.0,2862,6.93,6.88,4.21,200.72606399999998,1.007267441860465,1.6460807600950118
15000,1.01,Fair,F,VS2,69.0,61.0,6041,6.06,5.99,4.16,151.005504,1.011686143572621,1.4567307692307692
2096,0.9,Very Good,G,SI2,60.1,60.0,3114,6.22,6.32,3.77,148.200208,0.9841772151898733,1.649867374005305
41304,0.56,Ideal,I,SI1,61.9,57.0,1212,5.25,5.29,3.26,90.53835,0.9924385633270322,1.6104294478527608
3465,0.84,Very Good,I,VVS2,61.7,56.0,3392,6.03,6.07,3.74,136.891854,0.9934102141680395,1.6122994652406417
51495,0.7,Good,F,VS1,64.0,57.0,2381,5.62,5.54,3.57,111.151236,1.0144404332129964,1.5742296918767509
3922,0.91,Very Good,F,SI2,63.5,56.0,3496,6.16,6.12,3.89,146.64988800000003,1.0065359477124183,1.5835475578406168
52198,0.7,Premium,G,VS2,62.1,58.0,2479,5.68,5.63,3.51,112.24418399999998,1.0088809946714032,1.6182336182336183
42328,0.58,Good,G,SI1,63.5,56.0,1295,5.28,5.34,3.37,95.017824,0.9887640449438203,1.5667655786350148
19115,1.18,Premium,G,VVS2,61.0,58.0,7881,6.79,6.84,4.16,193.205376,0.9926900584795322,1.6322115384615383
